Season,playerName,dunkScore_average,jumpSubscore_average,powerSubscore_average,styleSubscore_average,defensiveContestSubscore_average,maxBallHeight_average,ballSpeedThroughRim_average,playerVertical_average,hangTime_average,takeoffDistance_average,playerRotation_average,playerLateralSpeed_average,ballDistanceTraveled_average,ballReachBack_average,totalBallAcceleration_average,passLength_average,catchDistance_average,lateralCatchDistance_average,defensiveContestLevel_average,dunkScore_max,jumpSubscore_max,powerSubscore_max,styleSubscore_max,defensiveContestSubscore_max,maxBallHeight_max,ballSpeedThroughRim_max,playerVertical_max,hangTime_max,takeoffDistance_max,playerRotation_max,playerLateralSpeed_max,ballDistanceTraveled_max,ballReachBack_max,totalBallAcceleration_max,passLength_max,catchDistance_max,lateralCatchDistance_max,defensiveContestLevel_max,dunkScore_total,jumpSubscore_total,powerSubscore_total,styleSubscore_total,defensiveContestSubscore_total,maxBallHeight_total,ballSpeedThroughRim_total,playerVertical_total,hangTime_total,takeoffDistance_total,playerRotation_total,playerLateralSpeed_total,ballDistanceTraveled_total,ballReachBack_total,totalBallAcceleration_total,passLength_total,catchDistance_total,lateralCatchDistance_total,defensiveContestLevel_total
2025-26,Scottie Barnes,36.37,34.52,26.28,39.24,11.47,10.6023,13.2447,24.424,0.3551,2.6443,32.5254,2.6244,1.6299,0.2488,0.1017,0,0,0,12.5107,42.3,44.5,64.7,60.4,31.7,10.728,18.749,28.781,0.45,3.454,93.631,5.018,2.577,0.797,0.335,0,0,0,34.655,363.7,345.2,262.8,392.4,114.7,106.023,132.447,244.24,3.551,26.443,325.254,26.244,16.299,2.488,1.017,0,0,0,125.107
2025-26,Shaedon Sharpe,25.9,38.5,10.1,22.5,0,10.539,7.835,25.677,0.35,3.502,16.174,4.281,0.938,0,0.019,0,0,0,0,25.9,38.5,10.1,22.5,0,10.539,7.835,25.677,0.35,3.502,16.174,4.281,0.938,0,0.019,0,0,0,0,25.9,38.5,10.1,22.5,0,10.539,7.835,25.677,0.35,3.502,16.174,4.281,0.938,0,0.019,0,0,0,0
2025-26,Shai Gilgeous-Alexander,31.4,43.2,15.8,28.2,0,10.5605,14.238,26.9465,0.375,3.368,33.457,4.1215,1.6065,0,0.1075,0,0,0,0,31.7,48.3,18,32.3,0,10.569,15.528,29.094,0.384,3.677,50.595,5.257,1.942,0,0.141,0,0,0,0,62.8,86.4,31.6,56.4,0,21.121,28.476,53.893,0.75,6.736,66.914,8.243,3.213,0,0.215,0,0,0,0
2025-26,Sion James,31.2,47.4,10.1,26.5,0,10.484,9.788,28.522,0.383,3.438,10.726,4.624,1.661,0,0.002,0,0,0,0,31.2,47.4,10.1,26.5,0,10.484,9.788,28.522,0.383,3.438,10.726,4.624,1.661,0,0.002,0,0,0,0,31.2,47.4,10.1,26.5,0,10.484,9.788,28.522,0.383,3.438,10.726,4.624,1.661,0,0.002,0,0,0,0
2025-26,Spencer Jones,38.9,52.7,23,27.8,2.9,10.691,18.134,29.315,0.383,3.129,8.982,2.622,1.86,0,0.187,0,0,0,3.124,38.9,52.7,23,27.8,2.9,10.691,18.134,29.315,0.383,3.129,8.982,2.622,1.86,0,0.187,0,0,0,3.124,38.9,52.7,23,27.8,2.9,10.691,18.134,29.315,0.383,3.129,8.982,2.622,1.86,0,0.187,0,0,0,3.124
2025-26,Stephon Castle,52.4,61.175,44.8,53.45,5.35,10.61925,17.674,33.97025,0.4375,3.168,27.8365,3.264,2.4115,0.516,0.23175,0,0.40575,0.385,5.85125,66.1,68.1,90.8,77.5,11.2,10.711,28.055,37.365,0.566,3.997,53.73,3.724,3.655,1.032,0.654,0,1.623,1.54,12.255,209.6,244.7,179.2,213.8,21.4,42.477,70.696,135.881,1.75,12.672,111.346,13.056,9.646,2.064,0.927,0,1.623,1.54,23.405
2025-26,Steven Adams,26.46666667,18.01666667,22.08333333,32.23333333,8.333333333,10.5495,15.921,18.427,0.347333333,2.4505,35.24616667,2.8485,1.779833333,0,0.196833333,0,0.257833333,0.255,9.0605,37,23.6,45.9,41.3,38,10.644,22.955,19.895,0.467,3.961,62.485,3.888,2.11,0,0.62,0,1.547,1.53,41.268,158.8,108.1,132.5,193.4,50,63.297,95.526,110.562,2.084,14.703,211.477,17.091,10.679,0,1.181,0,1.547,1.53,54.363
2025-26,Tari Eason,26.5,37,13.9,23.4,0,10.484,11.057,25.62,0.367,3.017,36.438,2.495,1.134,0,0.113,0,0,0,0,26.5,37,13.9,23.4,0,10.484,11.057,25.62,0.367,3.017,36.438,2.495,1.134,0,0.113,0,0,0,0,26.5,37,13.9,23.4,0,10.484,11.057,25.62,0.367,3.017,36.438,2.495,1.134,0,0.113,0,0,0,0
2025-26,Taylor Hendricks,45.53333333,41.13333333,59.3,59.76666667,0,10.63,21.53,26.60233333,0.317,2.649333333,18.23533333,2.880666667,3.029333333,0.688666667,0.291666667,0,0,0,0,48.5,48,62.8,74.4,0,10.684,23.205,27.969,0.317,3.722,23.956,3.687,3.748,0.995,0.574,0,0,0,0,136.6,123.4,177.9,179.3,0,31.89,64.59,79.807,0.951,7.948,54.706,8.642,9.088,2.066,0.875,0,0,0,0
2025-26,Terance Mann,48.725,55.725,29.025,47.325,10.35,10.64425,12.94675,29.9775,0.4835,3.0175,42.7205,2.6955,1.35825,0.241,0.1685,0,2.01225,1.9495,11.331,60.8,74.8,79.3,80.8,21.8,10.988,21.728,34.454,0.55,3.532,62.862,2.956,1.934,0.964,0.499,0,3.584,3.54,23.878,194.9,222.9,116.1,189.3,41.4,42.577,51.787,119.91,1.934,12.07,170.882,10.782,5.433,0.964,0.674,0,8.049,7.798,45.324
2025-26,Thomas Bryant,27.85,19.45,25.675,39.025,8.55,10.5355,12.7025,18.79775,0.37525,2.398,27.17175,2.0525,1.86375,0.3025,0.09,0,0,0,9.2135,33.2,30.5,50.8,60.4,16.8,10.6,15.227,21.399,0.467,3.568,53.727,3.587,2.26,0.913,0.177,0,0,0,18.341,111.4,77.8,102.7,156.1,34.2,42.142,50.81,75.191,1.501,9.592,108.687,8.21,7.455,1.21,0.36,0,0,0,36.854
2025-26,Tobias Harris,26.1,33.8,14.45,24,1.7,10.571,13.3935,24.227,0.3745,2.5745,23.5235,2.027,1.253,0,0.0925,0,0,0,1.8825,30.6,42.2,14.5,24.1,3.4,10.592,13.629,26.705,0.383,3.073,40.712,2.756,1.274,0,0.096,0,0,0,3.765,52.2,67.6,28.9,48,3.4,21.142,26.787,48.454,0.749,5.149,47.047,4.054,2.506,0,0.185,0,0,0,3.765
2025-26,Tolu Smith,17.6,17.9,11.6,24,0,10.419,11.069,20.326,0.316,2.155,12.935,1.603,1.249,0,0.042,0,0,0,0,17.6,17.9,11.6,24,0,10.419,11.069,20.326,0.316,2.155,12.935,1.603,1.249,0,0.042,0,0,0,0,17.6,17.9,11.6,24,0,10.419,11.069,20.326,0.316,2.155,12.935,1.603,1.249,0,0.042,0,0,0,0
2025-26,Tony Bradley,23.6,21.6,16.15,33,1.025,10.58425,13.90325,19.76925,0.35425,2.81725,32.5635,3.60475,1.54625,0.0395,0.09375,0.88375,1.03375,0.97225,1.1155,28.1,31.1,22.8,40.7,4.1,10.692,17.367,21.912,0.417,3.428,44.194,3.977,2.2,0.158,0.13,3.535,2.492,2.251,4.462,94.4,86.4,64.6,132,4.1,42.337,55.613,79.077,1.417,11.269,130.254,14.419,6.185,0.158,0.375,3.535,4.135,3.889,4.462
2025-26,Toumani Camara,41.42,42.76,34.2,51.64,2.02,10.5826,15.0252,26.8254,0.3936,2.3586,17.6284,2.5408,2.0302,0.473,0.1174,1.0236,0.304,0.2874,2.2054,50,57.2,51.9,65.4,7.1,10.74,22.094,30.21,0.467,3.552,29.781,3.637,3.024,1.4,0.354,5.118,1.52,1.437,7.735,207.1,213.8,171,258.2,10.1,52.913,75.126,134.127,1.968,11.793,88.142,12.704,10.151,2.365,0.587,5.118,1.52,1.437,11.027
2025-26,Trayce Jackson-Davis,43.65,44.6,38.43333333,48.23333333,8.633333333,10.654,15.06583333,26.2145,0.436,2.774,30.28166667,2.326666667,1.4215,0.432333333,0.184666667,2.373833333,1.1105,1.090166667,9.369666667,63.5,58.4,73,72.6,50.1,10.738,21.889,30.342,0.483,3.15,50.022,3.583,3.35,0.991,0.451,7.397,3.205,3.199,54.402,261.9,267.6,230.6,289.4,51.8,63.924,90.395,157.287,2.616,16.644,181.69,13.96,8.529,2.594,1.108,14.243,6.663,6.541,56.218
2025-26,Trendon Watford,29.4,35.4,10.95,25.75,8.75,10.533,9.695,23.235,0.45,3.6285,17.6685,4.6875,1.1975,0,0.0305,0,0,0,9.5625,32.3,36.1,11.7,26.1,17.5,10.66,11.387,23.474,0.5,3.971,20.66,6.243,1.499,0,0.039,0,0,0,19.125,58.8,70.8,21.9,51.5,17.5,21.066,19.39,46.47,0.9,7.257,35.337,9.375,2.395,0,0.061,0,0,0,19.125
2025-26,Trey Murphy III,40.51428571,48.08571429,25.82857143,37.84285714,6.614285714,10.63057143,14.34328571,28.27328571,0.383428571,2.928,24.90028571,2.234857143,1.633142857,0.141285714,0.246428571,0,0.859571429,0.856571429,7.240571429,62.8,62.7,84.5,72.3,29.1,10.757,20.514,33.385,0.433,3.948,66.045,4.249,3.295,0.989,0.794,0,2.232,2.232,31.852,283.6,336.6,180.8,264.9,46.3,74.414,100.403,197.913,2.684,20.496,174.302,15.644,11.432,0.989,1.725,0,6.017,5.996,50.684
2025-26,Tristan Vukcevic,36.4,16.2,12.7,27.8,44.8,10.381,10.634,19.701,0.317,2.203,4.891,1.965,1.634,0.107,0.022,0,0,0,48.585,36.4,16.2,12.7,27.8,44.8,10.381,10.634,19.701,0.317,2.203,4.891,1.965,1.634,0.107,0.022,0,0,0,48.585,36.4,16.2,12.7,27.8,44.8,10.381,10.634,19.701,0.317,2.203,4.891,1.965,1.634,0.107,0.022,0,0,0,48.585
2025-26,Tristan da Silva,24.55,27.6,18.65,25.4,0.85,10.5455,14.734,22.0215,0.3495,3.5625,13.4755,4.557,1.465,0,0.155,0,0,0,0.936,26.5,28.9,24.7,27.3,1.7,10.572,17.623,22.257,0.366,3.877,20.327,6.077,1.778,0,0.248,0,0,0,1.872,49.1,55.2,37.3,50.8,1.7,21.091,29.468,44.043,0.699,7.125,26.951,9.114,2.93,0,0.31,0,0,0,1.872
2025-26,Tyrese Martin,29.2,45,10.1,23.6,0,10.472,9.259,27.617,0.366,3.741,32.383,6.173,1.184,0,0.007,0,0,0,0,29.2,45,10.1,23.6,0,10.472,9.259,27.617,0.366,3.741,32.383,6.173,1.184,0,0.007,0,0,0,0,29.2,45,10.1,23.6,0,10.472,9.259,27.617,0.366,3.741,32.383,6.173,1.184,0,0.007,0,0,0,0
2025-26,Victor Wembanyama,36.59,28.51,34.49,47.19,7.54,10.7515,16.4191,19.9447,0.3682,2.9347,29.5558,3.029,1.5837,0.6311,0.288,5.2774,1.1696,1.1525,8.2011,64.7,47.5,99.6,81.8,35.2,11.111,34.297,24.685,0.45,3.911,85.924,6.604,4.721,2.478,1.664,17.82,3.607,3.607,38.504,365.9,285.1,344.9,471.9,75.4,107.515,164.191,199.447,3.682,29.347,295.558,30.29,15.837,6.311,2.88,52.774,11.696,11.525,82.011
2025-26,Vince Williams Jr.,29.75,34.8,11.85,24.4,10.75,10.4305,11.6225,24.742,0.4,2.7355,30.7925,3.7285,1.3255,0,0.0395,0,0,0,11.7345,34.4,36.1,13,24.4,21.5,10.462,12.353,25.587,0.4,3.416,41.448,5.804,1.332,0,0.068,0,0,0,23.469,59.5,69.6,23.7,48.8,21.5,20.861,23.245,49.484,0.8,5.471,61.585,7.457,2.651,0,0.079,0,0,0,23.469
2025-26,Walker Kessler,29.08333333,24.01666667,24.03333333,36.83333333,4.983333333,10.614,13.50866667,20.4585,0.325,2.361833333,25.3575,3.419166667,1.0865,0.1255,0.18,2.882,0.672833333,0.648833333,5.440333333,38.9,42.4,46.2,55.8,17.1,10.938,19.597,25.201,0.383,3.707,49.901,4.685,1.558,0.753,0.662,8.793,2.742,2.72,18.723,174.5,144.1,144.2,221,29.9,63.684,81.052,122.751,1.95,14.171,152.145,20.515,6.519,0.753,1.08,17.292,4.037,3.893,32.642
2025-26,Walter Clayton Jr.,35.4,57.3,12.3,24.2,0,10.474,11.49,31.936,0.417,3.74,11.243,4.492,1.287,0,0.058,0,0,0,0,35.4,57.3,12.3,24.2,0,10.474,11.49,31.936,0.417,3.74,11.243,4.492,1.287,0,0.058,0,0,0,0,35.4,57.3,12.3,24.2,0,10.474,11.49,31.936,0.417,3.74,11.243,4.492,1.287,0,0.058,0,0,0,0
2025-26,Wendell Carter Jr.,37.925,41.9375,25.8,39.55,7.8125,10.709125,13.84875,25.102875,0.431125,2.43275,25.644,1.926375,0.977625,0.260375,0.103125,4.2675,1.164375,1.10175,8.554875,59.5,66.3,59.1,69.3,15.8,11.246,17.927,31.032,0.616,3.283,45.405,2.638,1.982,1.077,0.171,13.271,3.83,3.799,17.224,303.4,335.5,206.4,316.4,62.5,85.673,110.79,200.823,3.449,19.462,205.152,15.411,7.821,2.083,0.825,34.14,9.315,8.814,68.439
2025-26,Will Richard,28.7,36.9,16.7,27.8,0,10.502,15.072,26.113,0.35,1.961,61.98,3.562,1.854,0,0.119,0,0,0,0,28.7,36.9,16.7,27.8,0,10.502,15.072,26.113,0.35,1.961,61.98,3.562,1.854,0,0.119,0,0,0,0,28.7,36.9,16.7,27.8,0,10.502,15.072,26.113,0.35,1.961,61.98,3.562,1.854,0,0.119,0,0,0,0
2025-26,Yang Hansen,19.05,15.25,19.9,25.5,0,10.5655,16.705,17.0385,0.342,2.922,14.557,2.3575,1.153,0,0.152,0,0,0,0,21.1,16,22.7,28.3,0,10.592,17.245,17.266,0.367,3.036,17.782,2.438,1.321,0,0.211,0,0,0,0,38.1,30.5,39.8,51,0,21.131,33.41,34.077,0.684,5.844,29.114,4.715,2.306,0,0.304,0,0,0,0
2025-26,Yanic Konan Niederhäuser,28.6,21.2,21.9,30.45,11.35,10.5285,18.755,20.0825,0.375,2.614,15.4645,1.235,1.946,0,0.117,0,0,0,12.3735,29.8,22.6,27.7,34.5,22.7,10.566,22.21,20.328,0.417,2.748,19.742,1.528,2.242,0,0.142,0,0,0,24.747,57.2,42.4,43.8,60.9,22.7,21.057,37.51,40.165,0.75,5.228,30.929,2.47,3.892,0,0.234,0,0,0,24.747
2025-26,Yves Missi,40.65,41.225,28.825,42.05,10.25,10.732,15.5985,24.092,0.42075,3.3175,38.605,3.33025,1.61525,0.263,0.095,3.056,1.01925,0.94925,10.42425,55.3,61.6,67.4,77.1,41,11.118,24.355,28.22,0.483,3.938,58.585,3.672,4.555,1.052,0.252,12.224,2.531,2.297,41.697,162.6,164.9,115.3,168.2,41,42.928,62.394,96.368,1.683,13.27,154.42,13.321,6.461,1.052,0.38,12.224,4.077,3.797,41.697
2025-26,Zaccharie Risacher,43.54,34.48,31.98,42.62,22.3,10.558,14.906,24.6054,0.3666,2.231,54.5358,3.2846,2.071,0.3634,0.0794,0,0,0,21.0724,64,43.8,61.1,75,70.4,10.638,20.835,26.808,0.417,3.2,84.525,6.553,3.91,0.995,0.139,0,0,0,60.328,217.7,172.4,159.9,213.1,111.5,52.79,74.53,123.027,1.833,11.155,272.679,16.423,10.355,1.817,0.397,0,0,0,105.362
2025-26,Zach Edey,31.075,25.575,31.175,29.775,7.85,10.79375,19.12875,18.527,0.34975,3.38925,25.6515,3.2505,1.23,0.049,0.35525,3.1445,0.75825,0.73075,8.59825,39.1,43.3,52.3,34.7,26.9,11.1,22.711,22.873,0.45,3.819,46.635,3.83,2.316,0.196,0.755,12.578,3.033,2.923,29.433,124.3,102.3,124.7,119.1,31.4,43.175,76.515,74.108,1.399,13.557,102.606,13.002,4.92,0.196,1.421,12.578,3.033,2.923,34.393
2025-26,Zach LaVine,30,45,13.1,23.9,0,10.429,10.252,28.938,0.35,2.583,16.255,3.09,1.234,0,0.098,0,0,0,0,30,45,13.1,23.9,0,10.429,10.252,28.938,0.35,2.583,16.255,3.09,1.234,0,0.098,0,0,0,0,30,45,13.1,23.9,0,10.429,10.252,28.938,0.35,2.583,16.255,3.09,1.234,0,0.098,0,0,0,0
2025-26,Ziaire Williams,42.9,61.05,19.15,30.75,3.85,10.948,15.63,30.9605,0.4415,3.2445,15.1365,2.9685,1.232,0,0.1655,5.3155,1.533,1.415,4.2375,51.8,74.6,21.9,34.2,5.6,11.366,16.071,32.297,0.55,3.768,25.098,3.011,1.781,0,0.254,10.631,3.066,2.83,6.166,85.8,122.1,38.3,61.5,7.7,21.896,31.26,61.921,0.883,6.489,30.273,5.937,2.464,0,0.331,10.631,3.066,2.83,8.475
2025-26,Zion Williamson,38.23333333,47.5,28.5,29.2,3.9,10.66033333,17.62033333,27.215,0.361,3.752,22.697,3.762,1.717,0.053666667,0.322666667,0,0,0,4.253333333,55.1,57.8,55.3,37.2,11.7,10.876,26.1,27.899,0.416,3.999,28.629,4.62,2.252,0.161,0.781,0,0,0,12.76,114.7,142.5,85.5,87.6,11.7,31.981,52.861,81.645,1.083,11.256,68.091,11.286,5.151,0.161,0.968,0,0,0,12.76
2024-25,A.J. Lawson,41.9,61.7,19.4,32.175,0.275,10.753,16.4275,31.088,0.454,3.724,12.44075,3.84275,0.77725,0,0.1305,4.294,1.20875,1.126,0.29125,54.1,74.5,28.9,44.1,1.1,11.201,20.059,33.081,0.533,3.909,24.797,5.044,1.394,0,0.26,17.176,2.752,2.748,1.165,167.6,246.8,77.6,128.7,1.1,43.012,65.71,124.352,1.816,14.896,49.763,15.371,3.109,0,0.522,17.176,4.835,4.504,1.165
2024-25,AJ Johnson,53.1,58.3,38.275,54.375,13.85,10.73425,14.5815,30.96175,0.43325,3.057,68.728,6.107,1.5065,0.83425,0.13675,11.732,1.52025,1.486,15.09925,63.5,76.3,68.3,78.1,30.9,11.235,19.693,33.386,0.55,3.97,116.84,6.887,2.331,2.032,0.227,29.243,4.087,4.057,33.552,212.4,233.2,153.1,217.5,55.4,42.937,58.326,123.847,1.733,12.228,274.912,24.428,6.026,3.337,0.547,46.928,6.081,5.944,60.397
2024-25,Aaron Gordon,32.68604651,31.40930233,18.35813953,35.84883721,9.518604651,10.51209302,12.33930233,23.38386047,0.388418605,2.557348837,44.62881395,2.802674419,1.386860465,0.133860465,0.074418605,2.078232558,0.476232558,0.462162791,10.2954186,56.5,60.5,59.6,78.6,48.2,10.735,23.255,31.828,0.5,3.857,116.474,5.152,2.809,2.157,0.281,24.4,2.608,2.606,52.15,1405.5,1350.6,789.4,1541.5,409.3,452.02,530.59,1005.506,16.702,109.966,1919.039,120.515,59.635,5.756,3.2,89.364,20.478,19.873,442.703
2024-25,Aaron Nesmith,48.8,59.65,20.1,33.45,16.55,10.814,15.7825,29.5125,0.4415,3.792,48.057,5.414,0.717,0,0.186,0,1.407,1.316,17.8495,62.2,68.8,23.1,41.9,33.1,11.042,17.284,30.236,0.5,3.89,61.254,5.897,1.434,0,0.221,0,2.814,2.632,35.699,97.6,119.3,40.2,66.9,33.1,21.628,31.565,59.025,0.883,7.584,96.114,10.828,1.434,0,0.372,0,2.814,2.632,35.699
2024-25,Aaron Wiggins,38.3,49.16,19.06,36.96,4.8,10.5468,12.8426,28.881,0.4,3.0772,41.7726,4.1144,1.2004,0.1214,0.071,5.1588,1.2196,1.1748,5.237,49.4,52.9,44,69.8,22.7,10.607,16.126,29.976,0.467,3.679,65.258,5.983,1.589,0.607,0.116,25.794,3.128,2.951,24.783,191.5,245.8,95.3,184.8,24,52.734,64.213,144.405,2,15.386,208.863,20.572,6.002,0.607,0.355,25.794,6.098,5.874,26.185
2024-25,Adem Bona,36.67058824,32.07647059,31.79705882,41.95588235,11.73529412,10.62244118,15.17197059,23.08308824,0.363117647,2.6445,25.84617647,2.172323529,1.689411765,0.352,0.120529412,1.120235294,0.485941176,0.480852941,12.56829412,59.4,57.8,75,75.7,51.9,10.915,22.526,28.164,0.5,3.919,66.347,4.385,3.25,1.417,0.46,12.496,3.385,3.342,50.552,1246.8,1090.6,1081.1,1426.5,399,361.163,515.847,784.825,12.346,89.913,878.77,73.859,57.44,11.968,4.098,38.088,16.522,16.349,427.322
2024-25,Al Horford,20.13333333,23.1,12.36666667,23.73333333,0.3,10.43166667,11.84333333,20.819,0.322333333,3.447666667,20.51433333,3.519666667,1.148,0,0.044666667,0,0,0,0.315333333,25,31.5,13.6,26.8,0.9,10.504,14.025,24.091,0.367,3.974,33.654,4.445,1.71,0,0.064,0,0,0,0.946,60.4,69.3,37.1,71.2,0.9,31.295,35.53,62.457,0.967,10.343,61.543,10.559,3.444,0,0.134,0,0,0,0.946
2024-25,Alex Caruso,28.2,38.4,9.9,29.5,0,10.482,7.622,25.28,0.467,2.006,28.226,3.125,2.093,0,0.01,0,0,0,0,28.2,38.4,9.9,29.5,0,10.482,7.622,25.28,0.467,2.006,28.226,3.125,2.093,0,0.01,0,0,0,0,28.2,38.4,9.9,29.5,0,10.482,7.622,25.28,0.467,2.006,28.226,3.125,2.093,0,0.01,0,0,0,0
2024-25,Alex Len,26.01666667,20.06666667,25.35,37.36666667,5,10.5635,10.43233333,18.92583333,0.322166667,2.747166667,30.18516667,2.741166667,0.856666667,0.3205,0.165833333,1.8515,0.944333333,0.924,5.462833333,48.6,42.9,50.9,61.2,10.1,11.064,21.214,22.67,0.383,3.933,73.397,4.023,1.46,1.265,0.919,11.109,3.445,3.347,11.017,156.1,120.4,152.1,224.2,30,63.381,62.594,113.555,1.933,16.483,181.111,16.447,5.14,1.923,0.995,11.109,5.666,5.544,32.777
2024-25,Alex Sarr,32.725,29.49375,33.959375,40.5875,3.984375,10.67653125,15.73821875,21.75903125,0.3504375,2.76275,26.35240625,2.57865625,1.51496875,0.32115625,0.18975,2.44121875,0.6795625,0.6680625,4.31771875,62.7,53.5,73.2,71.4,32.8,11.144,22.559,27.979,0.599,3.999,85.914,4.883,2.565,1.337,0.585,25.185,3.506,3.502,35.374,1047.2,943.8,1086.7,1298.8,127.5,341.649,503.623,696.289,11.214,88.408,843.277,82.517,48.479,10.277,6.072,78.119,21.746,21.378,138.167
2024-25,Alperen Sengun,28.14333333,20.33333333,27.44333333,37.36,9.026666667,10.5223,13.59183333,19.61143333,0.3289,2.8201,27.82776667,3.584533333,1.433833333,0.2885,0.1102,0,0.126566667,0.124033333,9.724533333,61,40.7,91.1,67.8,53.2,10.729,25.896,25.185,0.45,3.99,80.315,6.46,2.404,1.273,0.693,0,1.941,1.893,56.228,844.3,610,823.3,1120.8,270.8,315.669,407.755,588.343,9.867,84.603,834.833,107.536,43.015,8.655,3.306,0,3.797,3.721,291.736
2024-25,Amen Thompson,44.2,48.7260274,34.39726027,46.39041096,8.64109589,10.60368493,14.37516438,28.78236986,0.398534247,2.862287671,38.15965753,2.890260274,1.642863014,0.441150685,0.117054795,2.27960274,0.762328767,0.747205479,9.344410959,73.3,76.6,92.5,83.7,49.6,11.092,27.888,38.31,0.6,3.975,111.697,7.063,3.815,1.604,0.716,24.579,4.05,4.01,53.199,3226.6,3557,2511,3386.5,630.8,774.069,1049.387,2101.113,29.093,208.947,2785.655,210.989,119.929,32.204,8.545,166.411,55.65,54.546,682.142
2024-25,Amir Coffey,26.95,36.5875,12.3625,25.9875,0.4625,10.53975,11.41175,24.7875,0.3725,3.309875,24.3565,5.1375,1.269,0,0.043375,0,0.353875,0.2845,0.50875,31.7,45.8,15.8,39.7,3.6,10.66,15.652,26.624,0.4,3.766,66.308,6.058,1.646,0,0.109,0,2.831,2.276,3.92,215.6,292.7,98.9,207.9,3.7,84.318,91.294,198.3,2.98,26.479,194.852,41.1,10.152,0,0.347,0,2.831,2.276,4.07
2024-25,Andre Drummond,37.25652174,32.24347826,29.64782609,38.4826087,11.93478261,10.62786957,16.69373913,22.6426087,0.373913043,2.943565217,26.07326087,2.361217391,1.733173913,0.125347826,0.274608696,3.108869565,0.887652174,0.85673913,12.77056522,60,56.4,78.9,67.5,48,11.031,26.717,29.203,0.467,3.903,79.434,3.743,4.834,0.835,1.004,17.922,2.654,2.585,50.287,856.9,741.6,681.9,885.1,274.5,244.441,383.956,520.78,8.6,67.702,599.685,54.308,39.863,2.883,6.316,71.504,20.416,19.705,293.723
2024-25,Andre Jackson Jr.,41.725,42.275,35.7625,49.4375,6,10.576875,18.1875,27.01825,0.37275,2.247875,31.021625,2.03,2.3635,0.42,0.112625,0,0.398125,0.389,6.572,67.1,57,68.2,78.6,32,10.714,27.861,31.877,0.416,3.717,79.496,4.068,5.054,1.105,0.31,0,1.727,1.709,35.071,333.8,338.2,286.1,395.5,48,84.615,145.5,216.146,2.982,17.983,248.173,16.24,18.908,3.36,0.901,0,3.185,3.112,52.576
2024-25,Andrew Wiggins,34.27692308,41.29230769,18.72307692,33.43076923,5.484615385,10.59469231,12.63330769,26.09092308,0.392461538,2.766923077,43.74707692,3.185,1.768,0.114769231,0.088538462,2.516384615,0.216307692,0.215692308,5.955384615,50.3,59.5,69.2,74.9,34.2,10.793,19.104,29.992,0.45,3.854,117.315,4.451,3.568,1.165,0.295,32.713,2.812,2.804,37.132,445.6,536.8,243.4,434.6,71.3,137.731,164.233,339.182,5.102,35.97,568.712,41.405,22.984,1.492,1.151,32.713,2.812,2.804,77.42
2024-25,Anfernee Simons,50.7,53.1,11.4,41.4,29.4,10.52,10.325,29.151,0.467,3.606,52.392,3.412,1.669,0,0.044,0,2.105,2.098,32.195,50.7,53.1,11.4,41.4,29.4,10.52,10.325,29.151,0.467,3.606,52.392,3.412,1.669,0,0.044,0,2.105,2.098,32.195,50.7,53.1,11.4,41.4,29.4,10.52,10.325,29.151,0.467,3.606,52.392,3.412,1.669,0,0.044,0,2.105,2.098,32.195
2024-25,Anthony Black,39.325,45.65,34.075,39.975,2.7,10.5105,16.31925,27.98925,0.39175,2.78475,46.20625,3.097,2.172,0.35,0.18825,0,0,0,2.947,65.2,56.8,83.4,76.6,10.1,10.655,23.717,30.072,0.417,3.935,82.496,4.695,4.084,1.135,0.49,0,0,0,11.045,157.3,182.6,136.3,159.9,10.8,42.042,65.277,111.957,1.567,11.139,184.825,12.388,8.688,1.4,0.753,0,0,0,11.788
2024-25,Anthony Davis,30.40588235,27.88627451,23.27843137,36.28823529,6.256862745,10.64309804,14.39743137,21.32229412,0.360058824,2.561137255,30.27454902,3.077803922,1.279137255,0.192901961,0.129431373,2.692235294,0.73145098,0.70654902,6.788705882,70.4,67.1,86.9,83.4,39,11.209,28.89,31.854,0.567,3.942,96.825,7.64,2.639,1.802,1.464,22.529,3.809,3.63,42.708,1550.7,1422.2,1187.2,1850.7,319.1,542.798,734.269,1087.437,18.363,130.618,1544.002,156.968,65.236,9.838,6.601,137.304,37.304,36.034,346.224
2024-25,Anthony Edwards,42.4,53,37.3,50.4,0,10.429,12.314,31.781,0.383,2.916,44.586,4.741,1.854,0.594,0.029,0,0,0,0,42.4,53,37.3,50.4,0,10.429,12.314,31.781,0.383,2.916,44.586,4.741,1.854,0.594,0.029,0,0,0,0,42.4,53,37.3,50.4,0,10.429,12.314,31.781,0.383,2.916,44.586,4.741,1.854,0.594,0.029,0,0,0,0
2024-25,Anthony Gill,28.3,36.2,19.4,25.5,0,10.484,15.977,25.63,0.35,2.861,10.108,2.268,1.509,0,0.167,0,0,0,0,28.3,36.2,19.4,25.5,0,10.484,15.977,25.63,0.35,2.861,10.108,2.268,1.509,0,0.167,0,0,0,0,28.3,36.2,19.4,25.5,0,10.484,15.977,25.63,0.35,2.861,10.108,2.268,1.509,0,0.167,0,0,0,0
